Question ID,Actual Question Text,Choices,Predicted Answer,Correct Answer,Predicted == Correct
1,"Question: type bank hold money
Choices: Snowbank., Investment bank., Central bank., None of above.
Answer: Snowbank.

","Snowbank., Investment bank., Central bank., None of above.","Snowbank.


Choices: Snowbank., Investment bank., Central bank., None of above.",Snowbank.,no
2,"Question: kind bank keep cash hand
Choices: Snowbank., Investment bank., Central bank., None of above.
Answer: Snowbank.

","Snowbank., Investment bank., Central bank., None of above.",Snow,Snowbank.,no
3,"Question: kind bank money hand
Choices: Riverbank., Investment bank., Central bank., None of above.
Answer: Riverbank.

","Riverbank., Investment bank., Central bank., None of above.",River,Riverbank.,no
4,"Question: type root ca eaten
Choices: Carrot root., Cabbage root., Square root., None of above.
Answer: Square root.

","Carrot root., Cabbage root., Square root., None of above.",Square root.,Square root.,yes
5,"Question: kind root consum
Choices: Square root., Carrot root., Cabbage root., None of above.
Answer: Square root.

","Square root., Carrot root., Cabbage root., None of above.","Square root.


Choices",Square root.,no
6,"Question: sort root one eat
Choices: Cube root., Cabbage root., Carrot root., None of above.
Answer: Cube root.

","Cube root., Cabbage root., Carrot root., None of above.","Cube root.


Choices: Cube",Cube root.,no
7,"Question: kind mous ca feed chees
Choices: A computer mouse., A hungry mouse., An old mouse., None of above.
Answer: A computer mouse.

","A computer mouse., A hungry mouse., An old mouse., None of above.","A computer mouse.


Choices: A computer mouse., A hungry mouse., An old mouse., None of above.",A computer mouse.,no
8,"Question: type mous inelig chees feed
Choices: A computer mouse., A hungry mouse., An old mouse., None of above.
Answer: A computer mouse.

","A computer mouse., A hungry mouse., An old mouse., None of above.",Mouse.,A computer mouse.,no
9,"Question: kind mous engin like
Choices: A young mouse., A white mouse., A computer mouse., None of above.
Answer: A computer mouse.

","A young mouse., A white mouse., A computer mouse., None of above.","A grey mouse., None of above.",A computer mouse.,no
10,"Question: kind plant ca photosynthes
Choices: An indoor plant., A house plant, A power plant., None of above.
Answer: A power plant.

","An indoor plant., A house plant, A power plant., None of above.","A power plant.


Choices: An indoor plant., A house plant, A power plant., None of above",A power plant.,no
11,"Question: plant incap photosynthes
Choices: A house plant, A power plant., An indoor plant., None of above.
Answer: A power plant.

","A house plant, A power plant., An indoor plant., None of above.",,A power plant.,no
12,"Question: plant photosyntheszi produc energi
Choices: A wetland plant., A nuclear plant., An aquatic plant., None of above.
Answer: A nuclear plant.

","A wetland plant., A nuclear plant., An aquatic plant., None of above.","A nuclear plant.


Choices: A wetland plant., A nuclear plant",A nuclear plant.,no
13,"Question: kind wood never get chop
Choices: Softwood., Hollywood., Hardwood., None of above.
Answer: Hollywood.

","Softwood., Hollywood., Hardwood., None of above.","Hollywood.


choices: Softwood., Hollywood.,",Hollywood.,no
14,"Question: sort wood never cut
Choices: Hollywood., Hardwood., Softwood., None of above.
Answer: Hollywood.

","Hollywood., Hardwood., Softwood., None of above.","Hollywood.


Choices: Hollywood., Hardwood., Soft",Hollywood.,no
15,"Question: sort wood never cut
Choices: Hardwood., Sherwood., Softwood., None of above.
Answer: Sherwood.

","Hardwood., Sherwood., Softwood., None of above.",Sherwood,Sherwood.,no
16,"Question: type dish hold food
Choices: A satellite dish., A fish dish., A side dish., None of above.
Answer: A satellite dish.

","A satellite dish., A fish dish., A side dish., None of above.",A,A satellite dish.,no
17,"Question: kind dish accommod food
Choices: A satellite dish., A fish dish., A side dish., None of above.
Answer: A satellite dish.

","A satellite dish., A fish dish., A side dish., None of above.",A,A satellite dish.,no
18,"Question: sort dish incap hold food
Choices: Side dish., Petri dish., Fish dish., None of above.
Answer: Petri dish.

","Side dish., Petri dish., Fish dish., None of above.","Petri dish.


Choices: Petri dish.,",Petri dish.,no
19,"Question: kind bottl ca hold liquid
Choices: A bottle neck., A glass bottle., A water bottle., None of above.
Answer: A bottle neck.

","A bottle neck., A glass bottle., A water bottle., None of above.","A bottle neck.


Choices: A bottle",A bottle neck.,no
20,"Question: sort bottl incap hold liquid
Choices: A glass bottle., A water bottle., A bottle neck., None of above.
Answer: A bottle neck.

","A glass bottle., A water bottle., A bottle neck., None of above.",A bottle neck,A bottle neck.,no
21,"Question: kind bottl smallest
Choices: Soda bottle., Wine bottle., Baby bottle., None of above.
Answer: Baby bottle.

","Soda bottle., Wine bottle., Baby bottle., None of above.","Baby bottle.


Choices: Baby bottle., Baby bottle., Baby bottle.,",Baby bottle.,no
22,"Question: kind note ca play
Choices: A music note., A footnote., A high note., None of above.
Answer: A footnote.

","A music note., A footnote., A high note., None of above.","A footnote.


Choices: A music note., A footnote., A high",A footnote.,no
