Question ID,Question,Choices,Predicted Answer,Correct Answer,Correct
1,"Question: what type of bank doesn't hold money?
Choices:
1. Snowbank.
2. Investment bank.
3. Central bank.
4. None of above.
Answer:","Snowbank., Investment bank., Central bank., None of above.",None of above.,Snowbank.,no
2,"Question: what kind of bank doesn't keep cash on hand?
Choices:
1. Snowbank.
2. Investment bank.
3. Central bank.
4. None of above.
Answer:","Snowbank., Investment bank., Central bank., None of above.",Snowbank.,Snowbank.,yes
3,"Question: what kind of bank doesn't have money on hand?
Choices:
1. Riverbank.
2. Investment bank.
3. Central bank.
4. None of above.
Answer:","Riverbank., Investment bank., Central bank., None of above.",None of above.,Riverbank.,no
4,"Question: what type of root can't be eaten?
Choices:
1. Carrot root.
2. Cabbage root.
3. Square root.
4. None of above.
Answer:","Carrot root., Cabbage root., Square root., None of above.",None of above.,Square root.,no
5,"Question: what kind of root cannot be consumed?
Choices:
1. Square root.
2. Carrot root.
3. Cabbage root.
4. None of above.
Answer:","Square root., Carrot root., Cabbage root., None of above.",Square root.,Square root.,yes
6,"Question: what sort of root should one not eat?
Choices:
1. Cube root.
2. Cabbage root.
3. Carrot root.
4. None of above.
Answer:","Cube root., Cabbage root., Carrot root., None of above.",None of above.,Cube root.,no
7,"Question: what kind of mouse can't you feed cheese to?
Choices:
1. A computer mouse.
2. A hungry mouse.
3. An old mouse.
4. None of above.
Answer:","A computer mouse., A hungry mouse., An old mouse., None of above.",None of above.,A computer mouse.,no
8,"Question: what type of mouse are ineligible for cheese feeding?
Choices:
1. A computer mouse.
2. A hungry mouse.
3. An old mouse.
4. None of above.
Answer:","A computer mouse., A hungry mouse., An old mouse., None of above.",None of above.,A computer mouse.,no
9,"Question: the kind of mouse engineers like most？
Choices:
1. A young mouse.
2. A white mouse.
3. A computer mouse.
4. None of above.
Answer:","A young mouse., A white mouse., A computer mouse., None of above.",None of above.,A computer mouse.,no
10,"Question: what kind of plant can't photosynthesize?
Choices:
1. An indoor plant.
2. A house plant
3. A power plant.
4. None of above.
Answer:","An indoor plant., A house plant, A power plant., None of above.",None of above.,A power plant.,no
11,"Question: which plants are incapable of photosynthesizing?
Choices:
1. A house plant
2. A power plant.
3. An indoor plant.
4. None of above.
Answer:","A house plant, A power plant., An indoor plant., None of above.",None of above.,A power plant.,no
12,"Question: what plants can not photosyntheszie but can produce energy.
Choices:
1. A wetland plant.
2. A nuclear plant.
3. An aquatic plant.
4. None of above.
Answer:","A wetland plant., A nuclear plant., An aquatic plant., None of above.",None of above.,A nuclear plant.,no
13,"Question: what kind of wood never gets chopped?
Choices:
1. Softwood.
2. Hollywood.
3. Hardwood.
4. None of above.
Answer:","Softwood., Hollywood., Hardwood., None of above.",None of above.,Hollywood.,no
14,"Question: what sort of wood is never cut?
Choices:
1. Hollywood.
2. Hardwood.
3. Softwood.
4. None of above.
Answer:","Hollywood., Hardwood., Softwood., None of above.",None of above.,Hollywood.,no
15,"Question: what sort of wood is never cut?
Choices:
1. Hardwood.
2. Sherwood.
3. Softwood.
4. None of above.
Answer:","Hardwood., Sherwood., Softwood., None of above.",None of above.,Sherwood.,no
16,"Question: what type of dish doesn't hold food?
Choices:
1. A satellite dish.
2. A fish dish.
3. A side dish.
4. None of above.
Answer:","A satellite dish., A fish dish., A side dish., None of above.",None of above.,A satellite dish.,no
17,"Question: what kind of dish cannot accommodate food?
Choices:
1. A satellite dish.
2. A fish dish.
3. A side dish.
4. None of above.
Answer:","A satellite dish., A fish dish., A side dish., None of above.",None of above.,A satellite dish.,no
18,"Question: what sort of dish is incapable of holding food?
Choices:
1. Side dish.
2. Petri dish.
3. Fish dish.
4. None of above.
Answer:","Side dish., Petri dish., Fish dish., None of above.",Side dish.,Petri dish.,no
19,"Question: what kind of bottle can't hold a liquid?
Choices:
1. A bottle neck.
2. A glass bottle.
3. A water bottle.
4. None of above.
Answer:","A bottle neck., A glass bottle., A water bottle., None of above.",None of above.,A bottle neck.,no
20,"Question: what sort of bottle is incapable of holding a liquid?
Choices:
1. A glass bottle.
2. A water bottle.
3. A bottle neck.
4. None of above.
Answer:","A glass bottle., A water bottle., A bottle neck., None of above.",None of above.,A bottle neck.,no
21,"Question: what kind of bottle is smallest.
Choices:
1. Soda bottle.
2. Wine bottle.
3. Baby bottle.
4. None of above.
Answer:","Soda bottle., Wine bottle., Baby bottle., None of above.",Baby bottle.,Baby bottle.,yes
22,"Question: what kind of note can't be played?
Choices:
1. A music note.
2. A footnote.
3. A high note.
4. None of above.
Answer:","A music note., A footnote., A high note., None of above.",A high note.,A footnote.,no
23,"Question: what sort of note is impossible to play?
Choices:
1. A high note.
2. A music note.
3. A footnote.
4. None of above.
Answer:","A high note., A music note., A footnote., None of above.",A high note.,A footnote.,no
24,"Question: what sort of note is valuable?
Choices:
1. A music note.
2. A banknote.
3. A high note.
4. None of above.
Answer:","A music note., A banknote., A high note., None of above.",None of above.,A banknote.,no
25,"Question: what kind of watch can't tell time?
Choices:
1. A pocket watch.
2. A wristwatch.
3. A watchdog.
4. None of above.
Answer:","A pocket watch., A wristwatch., A watchdog., None of above.",None of above.,A watchdog.,no
26,"Question: what sort of watch is unable to tell the time?
Choices:
1. A pocket watch.
2. A wristwatch.
3. A watchdog.
4. None of above.
Answer:","A pocket watch., A wristwatch., A watchdog., None of above.",None of above.,A watchdog.,no
