Group ID,Question ID,Question,Predicted Answer,Actual Answer,Correct,Cosine Similarity,Euclidean Distance,Combined Score
WP-148,WP-148,What type of bank doesn't hold money?,Snowbank.,Snowbank.,True,0.39562207,1.0,0.09562206
WP-148,WP-148_SR,What kind of bank doesn't keep cash on hand?,Central bank.,Snowbank.,False,0.47910583,0.7302234,0.2600388
WP-148,WP-148_CR,What kind of bank doesn't have money on hand?,Investment bank.,Riverbank.,False,0.36717018,0.9299978,0.08817083
WP-149,WP-149,What type of root can't be eaten?,Carrot root.,Square root.,False,0.4903388,0.90614504,0.21849528
WP-149,WP-149_SR,What kind of root cannot be consumed?,Square root.,Square root.,True,0.4853185,0.89089763,0.2180492
WP-149,WP-149_CR,What sort of root should one not eat?,Cube root.,Cube root.,True,0.4974147,0.9186561,0.22181785
WP-150,WP-150,What kind of mouse can't you feed cheese to?,A hungry mouse.,A computer mouse.,False,0.46513954,0.92611843,0.18730399
WP-150,WP-150_SR,What type of mouse are ineligible for cheese feeding?,A hungry mouse.,A computer mouse.,False,0.35380107,0.9133963,0.07978216
WP-150,WP-150_CR,The kind of mouse engineers like most？,A young mouse.,A computer mouse.,False,0.41051275,0.945966,0.12672293
WP-151,WP-151,What kind of plant can't photosynthesize?,A house plant,A power plant.,False,0.4467378,0.8813223,0.1823411
WP-151,WP-151_SR,Which plants are incapable of photosynthesizing?,A house plant,A power plant.,False,0.46334332,0.8710975,0.20201406
WP-151,WP-151_CR,What plants can not photosyntheszie but can produce energy.,An aquatic plant.,A nuclear plant.,False,0.36881733,0.896758,0.09978992
WP-152,WP-152,What kind of wood never gets chopped?,Hardwood.,Hollywood.,False,0.41886377,0.91929454,0.1430754
WP-152,WP-152_SR,What sort of wood is never cut?,Hardwood.,Hollywood.,False,0.45023385,0.9139869,0.17603776
WP-152,WP-152_CR,What sort of wood is never cut?,Hardwood.,Sherwood.,False,0.49284175,0.9493261,0.2080439
WP-154,WP-154,What type of dish doesn't hold food?,A side dish.,A satellite dish.,False,0.46812683,0.85941267,0.21030301
WP-154,WP-154_SR,What kind of dish cannot accommodate food?,A side dish.,A satellite dish.,False,0.48695272,0.87460464,0.22457132
WP-154,WP-154_CR,What sort of dish is incapable of holding food?,Petri dish.,Petri dish.,True,0.5751415,0.82457817,0.32776803
WP-155,WP-155,What kind of bottle can't hold a liquid?,A bottle neck.,A bottle neck.,True,0.5474826,0.86056566,0.2893129
WP-155,WP-155_SR,What sort of bottle is incapable of holding a liquid?,A glass bottle.,A bottle neck.,False,0.51652217,0.8782359,0.2530514
WP-155,WP-155_CR,What kind of bottle is smallest.,Baby bottle.,Baby bottle.,True,0.5517186,0.8966383,0.2827271
WP-156,WP-156,What kind of note can't be played?,A music note.,A footnote.,False,0.53499705,0.729015,0.31629252
WP-156,WP-156_SR,What sort of note is impossible to play?,A music note.,A footnote.,False,0.5401335,0.76994044,0.30915135
WP-156,WP-156_CR,What sort of note is valuable?,A banknote.,A banknote.,True,0.4915154,0.7970008,0.25241512
WP-158,WP-158,What kind of watch can't tell time?,A watchdog.,A watchdog.,True,0.51723754,0.844467,0.26389745
WP-158,WP-158_SR,What sort of watch is unable to tell the time?,A watchdog.,A watchdog.,True,0.5508858,0.8287575,0.30225855
WP-158,WP-158_CR,What kind of watch only works at night?,Nightwatch.,Nightwatch.,True,0.58219814,0.7887996,0.34555826
WP-159,WP-159,What type of pump doesn't inflate anything?,Bicycle pump.,Pumpkin.,False,0.53443396,0.7684265,0.30390602
WP-159,WP-159_SR,What kind of pump is incapable of inflating anything?,Bicycle pump.,Pumpkin.,False,0.47639292,0.81010395,0.23336174
WP-159,WP-159_CR,What type of pan doesn't help with cooking?,Frying pan.,Company.,False,0.50004554,0.98631793,0.20415014
WP-160,WP-160,What type of ink never leaves a stain?,Red ink.,Link.,False,0.3990667,0.9684238,0.10853955
WP-160,WP-160_SR,What kind of ink doesn't leave stains behind?,Red ink.,Link.,False,0.45474482,0.91732067,0.17954859
WP-160,WP-160_CR,What type of ball can't be thrown or kicked?,Eyeball.,Eyeball.,True,0.39348456,0.9079608,0.12109631
WP-161,WP-161,What type of art doesn't hang in a gallery?,Fine art.,Tart.,False,0.43061566,0.8974788,0.161372
WP-161,WP-161_SR,What kind of artwork isn't displayed in galleries?,Contemporary art.,Tart.,False,0.46394923,0.8849006,0.19847903
WP-161,WP-161_CR,What kind of man can't walk or talk?,A snowman.,A snowman.,True,0.4918396,0.86130816,0.23344713
WP-162,WP-162,What kind of bell doesn't make a sound?,A dumbbell.,A dumbbell.,True,0.42108297,0.85660326,0.16410199
WP-162,WP-162_SR,Which sort of bell doesn't ring?,A dumbbell.,A dumbbell.,True,0.52110803,0.8274924,0.2728603
WP-162,WP-162_CR," What kind of ""stone"" can't be found in a quarry?",Cobblestone.,Milestone.,False,0.5132093,0.80070895,0.2729966
WP-163,WP-163,What type of ice never melts?,Flaked ice.,Dice.,False,0.52551126,0.7918214,0.28796482
WP-163,WP-163_SR,What kind of ice doesn't melt?,Glacier ice.,Dice.,False,0.55240476,0.78889257,0.31573698
WP-163,WP-163_CR,What kind of ice doesn't contain water?,Dry ice.,Dry ice.,True,0.5483822,0.8727489,0.28655753
