Group ID,Question ID,Question,Predicted Answer,Actual Answer,Correct,Cosine Similarity,Euclidean Distance,Combined Score
SP-185,SP-185,"How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?",He is bald.,He is bald.,True,0.30828026,0.8502626,0.053201467
SP-185,SP-185_SR,How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?,He is bald.,He is bald.,True,0.28648767,0.85425586,0.030210912
SP-185,SP-185_CR,How can you enter a exam session and have the answers sooner than everybody else in the room?,You have to ask teacher for the asnwer.,You have to be a teacher.,False,0.48662648,0.74263066,0.26383728
SP-188,SP-188,"If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?",The monkey.,None of above.,False,0.35058123,0.9135865,0.07650527
SP-188,SP-188_SR,"Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?",The monkey.,None of above.,False,0.324116,0.94381136,0.04097256
SP-188,SP-188_CR,"A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?",The rooster.,None of above.,False,0.33709255,0.98223686,0.04242149
SP-192,SP-192,"A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?",Six.,None of above.,False,0.22707066,0.97022194,-0.06399593
SP-192,SP-192_SR,Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?,Ten.,None of above.,False,0.15255722,0.9714419,-0.13887537
SP-192,SP-192_CR,"If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?",Eight.,None of above.,False,0.13037957,0.98017544,-0.16367306
SP-193,SP-193,Two people were playing chess and both won. How did this happen?,The referee is new and doesn't know the chess rules.,They were playing against other opponents.,False,0.2583604,0.9293059,-0.0204314
SP-193,SP-193_SR,Both persons who were playing chess won. What caused this to happen?,"The both lose, in fact, which is also both won.",They were playing against other opponents.,False,0.311254,1.0,0.011253983
SP-193,SP-193_CR,"Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?",Two chefs were making two different foods and they didn't add the spices twice to the same food.,Two chefs were making two different foods and they didn't add the spices twice to the same food.,True,0.48313057,0.7929173,0.24525537
SP-194,SP-194," A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? ",Because ducks won't polluted water.,Because ducks can't read.,False,0.4419583,0.8630605,0.18304014
SP-194,SP-194_SR,"A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? ",Because ducks can't read.,Because ducks can't read.,True,0.45732236,0.8907361,0.1901015
SP-194,SP-194_CR,"A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?",Since cats can't understand humans' language,Since cats can't understand humans' language,True,0.4727652,0.9107591,0.19953746
SP-195,SP-195," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",The way to the pond.,None of above.,False,0.29817146,0.8838,0.033031434
SP-195,SP-195_SR," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",The way to the pond.,None of above.,False,0.33880493,0.83001995,0.08979894
SP-195,SP-195_CR,"James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?",He owned a nice relation with the teacher and just asked his teacher.,None of above.,False,0.3078616,0.8568502,0.050806522
SP-196,SP-196,"Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?",Five.,None of above.,False,0.18934989,0.95054895,-0.095814794
SP-196,SP-196_SR,A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?,None of above.,None of above.,True,0.10496874,0.88401836,-0.16023679
SP-196,SP-196_CR,"A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?",None of above.,None of above.,True,0.12343864,0.89798546,-0.14595701
