Group ID,Question ID,Question,Predicted Answer,Actual Answer,Correct,Cosine Similarity,Euclidean Distance,Combined Score
SP-185,SP-185,"How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?",The man is an athlete that can avoid rain in high speed.,He is bald.,False,0.52323663,0.90066004,0.25303861
SP-185,SP-185_SR,How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?,The man is an athlete that can avoid rain in high speed.,He is bald.,False,0.616054,0.8291578,0.36730665
SP-185,SP-185_CR,How can you enter a exam session and have the answers sooner than everybody else in the room?,You have to ask teacher for the asnwer.,You have to be a teacher.,False,0.48461542,0.7157432,0.26989245
SP-188,SP-188,"If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?",The monkey.,None of above.,False,0.48705888,0.85136914,0.23164812
SP-188,SP-188_SR,"Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?",The monkey.,None of above.,False,0.46893525,0.8788052,0.20529369
SP-188,SP-188_CR,"A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?",The rooster.,None of above.,False,0.45922488,0.97547793,0.16658148
SP-192,SP-192,"A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?",Six.,None of above.,False,0.43367544,0.8930316,0.16576594
SP-192,SP-192_SR,Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?,Ten.,None of above.,False,0.37858292,0.9103274,0.105484694
SP-192,SP-192_CR,"If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?",Eight.,None of above.,False,0.20170234,0.9699344,-0.089278
SP-193,SP-193,Two people were playing chess and both won. How did this happen?,"The both lose, in fact, which is also both won.",They were playing against other opponents.,False,0.5328852,0.83553475,0.28222474
SP-193,SP-193_SR,Both persons who were playing chess won. What caused this to happen?,"The both lose, in fact, which is also both won.",They were playing against other opponents.,False,0.48345268,0.89641005,0.21452966
SP-193,SP-193_CR,"Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?",Two chefs were making two different foods and they didn't add the spices twice to the same food.,Two chefs were making two different foods and they didn't add the spices twice to the same food.,True,0.646243,0.65331537,0.45024836
SP-194,SP-194," A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? ",Because ducks can't read.,Because ducks can't read.,True,0.6379722,0.743613,0.41488826
SP-194,SP-194_SR,"A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? ",Because ducks won't polluted water.,Because ducks can't read.,False,0.58859545,0.7525822,0.3628208
SP-194,SP-194_CR,"A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?",Since cats can't understand humans' language,Since cats can't understand humans' language,True,0.68584335,0.7150158,0.47133857
SP-195,SP-195," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",The way to the pond.,None of above.,False,0.5730392,0.749225,0.34827167
SP-195,SP-195_SR," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",The way to the pond.,None of above.,False,0.5940318,0.7257073,0.37631962
SP-195,SP-195_CR,"James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?",He didn't know the answer and just guessed them randomly.,None of above.,False,0.4340191,0.7827839,0.1991839
SP-196,SP-196,"Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?",Seven.,None of above.,False,0.3396019,0.899016,0.069897085
SP-196,SP-196_SR,A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?,Seven.,None of above.,False,0.27982304,0.93704635,-0.0012908876
SP-196,SP-196_CR,"A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?",Five.,None of above.,False,0.25261587,0.97505337,-0.039900154
SP-197,SP-197," A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? ",The woman's name is April.,The woman's name is April.,True,0.4329283,0.78997844,0.19593476
SP-197,SP-197_SR,"A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? ",The woman's name is April.,The woman's name is April.,True,0.4075944,0.82126284,0.16121556
SP-197,SP-197_CR,"A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?",The name of the man who was asking the question was You,The name of the man who was asking the question was You,True,0.6380002,0.66708326,0.4378752
SP-198,SP-198,"What animal has no wings, but yet will fly?",An eagle.,A caterpillar.,False,0.40152603,1.0,0.10152602
SP-198,SP-198_SR,What animal does not have wings but can fly?,An eagle.,A caterpillar.,False,0.3930715,1.0,0.09307149
SP-198,SP-198_CR,What animal does not have legs but can jump?,A rabbit.,A tadpole.,False,0.34838918,0.9007423,0.078166485
