Question ID,Question Text,Generated Answer,Refined Answer,Correct Answer,Correct?
1,"Question: How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?
Choices:
1. 
The man was lucky enough to avoid all the rain.
2. He is bald.
3. The man is an athlete that can avoid rain in high speed.
4. None of above.
Answer:",The man is a man,The man is an athlete that can avoid rain in high speed.,He is bald.,no
2,"Question: How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?
Choices:
1. He is bald.
2. 
The man was lucky enough to avoid all the rain.
3. The man is an athlete that can avoid rain in high speed.
4. None of above.
Answer:",,None of above.,He is bald.,no
3,"Question: How can you enter a exam session and have the answers sooner than everybody else in the room?
Choices:
1. You have to be a teacher.
2. You have to prepate for the whole year.
3. You have to ask teacher for the asnwer.
4. None of above.
Answer:","The answer is ""
1. You have to be teacher.
2. You have to prepate for the whole year.
3. You have to ask teacher for the asnwer.
4. None of above.
Answer",You have to prepate for the whole year.,You have to be a teacher.,no
4,"Question: If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?
Choices:
1. The squirrel.
2. The monkey.
3. The bird.
4. None of above.
Answer:",,The monkey.,None of above.,no
5,"Question: Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?
Choices:
1. The bird.
2. The squirrel.
3. The monkey.
4. None of above.
Answer:","1. The monkey.
2. The squirrel.
3. The monkey.
4. None",The monkey.,None of above.,no
6,"Question: A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?
Choices:
1. The rooster.
2. The bull.
3. 
Both, they happen to finish at the same time.
4. None of above.
Answer:",1.,None of above.,None of above.,yes
7,"Question: A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?
Choices:
1. Six.
2. Four.
3. Ten.
4. None of above.
Answer:","-
-
-
-
-
-
-

-
-
-
-
-
-

-
-

-
-

-
-

-

-",None of above.,None of above.,yes
8,"Question: Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?
Choices:
1. Six.
2. Four.
3. Ten.
4. None of above.
Answer:","Choices:
Choices:Choices:Choices:Choices:Choices:Choices:Choices:Choices:Choices:Choices:Choices:Choices:Choices:Choices:Choices:",Four.,None of above.,no
9,"Question: If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?
Choices:
1. Eight.
2. Four.
3. Sixteen.
4. None of above.
Answer:","If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?
Choices:
1. Eight.
2. Four.
3. Sixteen.
4",Eight.,None of above.,no
10,"Question: Two people were playing chess and both won. How did this happen?
Choices:
1. They were playing against other opponents.
2. The both lose, in fact, which is also both won.
3. The referee is new and doesn't know the chess rules.
4. None of above.
Answer:",1. They are playing,They were playing against other opponents.,They were playing against other opponents.,yes
11,"Question: Both persons who were playing chess won. What caused this to happen?
Choices:
1. They were playing against other opponents.
2. The both lose, in fact, which is also both won.
3. The referee is new and doesn't know the chess rules.
4. None of above.
Answer:","1. Both who win, in fact, which is also, which is also win.
2. The both win, in fact, which is also, which is also win.
3. The referee is new and doesn't know the","The both lose, in fact, which is also both won.",They were playing against other opponents.,no
