Question ID,Actual Question Text,Choices,Predicted Answer,Correct Answer,Predicted == Correct
1,"Question: could man go outsid pour rain without protect hair head get wet
Choices:
1. 
The man was lucky enough to avoid all the rain.
2. He is bald.
3. The man is an athlete that can avoid rain in high speed.
4. None of above.
Answer:","
The man was lucky enough to avoid all the rain., He is bald., The man is an athlete that can avoid rain in high speed., None of above.","
The man was lucky enough to avoid all the rain.",He is bald.,no
2,"Question: could guy go outdoor torrenti rain without get singl hair head wet
Choices:
1. He is bald.
2. 
The man was lucky enough to avoid all the rain.
3. The man is an athlete that can avoid rain in high speed.
4. None of above.
Answer:","He is bald., 
The man was lucky enough to avoid all the rain., The man is an athlete that can avoid rain in high speed., None of above.","
The man was lucky enough to avoid all the rain.",He is bald.,no
3,"Question: enter exam session answer sooner everybodi els room
Choices:
1. You have to be a teacher.
2. You have to prepate for the whole year.
3. You have to ask teacher for the asnwer.
4. None of above.
Answer:","You have to be a teacher., You have to prepate for the whole year., You have to ask teacher for the asnwer., None of above.",You have to be a teacher.,You have to be a teacher.,yes
4,"Question: monkey squirrel bird race top coconut tree get banana first
Choices:
1. The squirrel.
2. The monkey.
3. The bird.
4. None of above.
Answer:","The squirrel., The monkey., The bird., None of above.",The squirrel.,None of above.,no
5,"Question: grab banana first monkey squirrel bird race top coconut tree
Choices:
1. The bird.
2. The squirrel.
3. The monkey.
4. None of above.
Answer:","The bird., The squirrel., The monkey., None of above.",The squirrel.,None of above.,no
6,"Question: rooster bull expect first child sinc competit want precipit process one gave birth first
Choices:
1. The rooster.
2. The bull.
3. 
Both, they happen to finish at the same time.
4. None of above.
Answer:","The rooster., The bull., 
Both, they happen to finish at the same time., None of above.",None of above.,None of above.,yes
7,"Question: group ten ostrich field four take fli mani left field
Choices:
1. Six.
2. Four.
3. Ten.
4. None of above.
Answer:","Six., Four., Ten., None of above.",Six.,None of above.,no
8,"Question: ten chicken gather field mani remain field four take fli
Choices:
1. Six.
2. Four.
3. Ten.
4. None of above.
Answer:","Six., Four., Ten., None of above.",Six.,None of above.,no
9,"Question: two bull cow produc two gallon milk everi day much milk day
Choices:
1. Eight.
2. Four.
3. Sixteen.
4. None of above.
Answer:","Eight., Four., Sixteen., None of above.",Sixteen.,None of above.,no
10,"Question: two peopl play chess happen
Choices:
1. They were playing against other opponents.
2. The both lose, in fact, which is also both won.
3. The referee is new and doesn't know the chess rules.
4. None of above.
Answer:","They were playing against other opponents., The both lose, in fact, which is also both won., The referee is new and doesn't know the chess rules., None of above.",The referee is new and doesn't know the chess rules.,They were playing against other opponents.,no
